Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
982000	-466.447304	1	407	0.016599	0.862573	0.000000	0.862573	0.862573	0.862573	0.016599	0.862573	1	0.250117	0.246733	0.251120	0.252031	3.000405	1.771202	3.630007	2.410927	0.251667	1.429308	1.520154	4.362928	
983000	-465.031812	1	988	0.059133	0.781554	0.781554	0.781554	0.781554	0.781554	0.000000	0.781554	1	0.249275	0.250002	0.249994	0.250729	3.944429	3.957656	4.607660	2.280073	1.197450	1.109484	0.376817	4.320081	
984000	-464.867344	1	700	0.011226	0.739154	0.011226	0.739154	0.739154	0.739154	0.011226	0.739154	1	0.249718	0.241451	0.252914	0.255917	4.678531	2.700737	0.507706	1.967570	0.171655	3.276882	0.672934	1.555071	
985000	-464.322251	1	167	0.039647	0.561866	0.561866	0.561866	0.561866	0.561866	0.000000	0.561866	1	0.243402	0.249983	0.250093	0.256522	4.986218	4.104779	0.841437	1.176234	0.177620	0.807350	4.873367	2.208896	
986000	-464.653896	1	385	0.037911	0.544590	0.544590	0.544590	0.544590	0.544590	0.000000	0.544590	1	0.242107	0.249940	0.250146	0.257807	4.708923	2.304213	1.293222	2.016298	1.149688	1.670134	3.908702	1.754966	
987000	-464.815238	1	229	0.086445	0.726822	0.726822	0.726822	0.726822	0.726822	0.000000	0.726822	1	0.248748	0.249962	0.249997	0.251293	4.640503	0.520755	3.135819	1.536047	0.129777	1.479126	2.587264	2.033091	
988000	-464.003965	1	38	0.041080	0.688506	0.688506	0.688506	0.688506	0.688506	0.000000	0.688506	1	0.248197	0.250066	0.249981	0.251757	4.623762	4.121802	3.568574	2.916103	3.508672	3.308966	3.414503	3.259909	
989000	-466.534395	1	284	0.016208	0.799777	0.016208	0.000000	0.799777	0.799777	0.000000	0.799777	1	0.314544	0.000289	0.334609	0.350558	4.312183	4.635498	1.658793	3.627912	3.050219	2.598245	1.605678	1.656681	
990000	-464.482082	1	668	0.027971	0.655646	0.655646	0.027971	0.655646	0.655646	0.000000	0.655646	1	0.254335	0.195351	0.268561	0.281754	1.800857	3.556519	2.147919	2.089432	2.062181	4.756144	4.180183	3.428636	
991000	-464.003965	1	38	0.041080	0.688506	0.688506	0.688506	0.688506	0.688506	0.000000	0.688506	1	0.248197	0.250066	0.249981	0.251757	4.731051	4.158567	1.263920	3.362295	3.694884	3.651709	4.308176	2.889304	
992000	-464.330631	1	501	0.057453	0.731590	0.731590	0.731590	0.731590	0.731590	0.000000	0.731590	1	0.248826	0.250002	0.249993	0.251178	3.655243	4.845225	2.377534	3.270816	0.487956	4.138012	2.121153	1.690786	
993000	-463.863563	1	792	0.048052	0.596869	0.596869	0.596869	0.596869	0.596869	0.000000	0.596869	1	0.245418	0.249926	0.250056	0.254601	1.602205	0.610614	1.366084	3.596448	1.658385	0.226632	4.262556	1.040096	
994000	-466.303414	1	563	0.082144	0.696002	0.696002	0.696002	0.696002	0.696002	0.000000	0.696002	0	0.248541	0.249949	0.250006	0.251504	3.157910	0.707467	4.198775	2.427730	4.784268	1.416149	2.814426	2.586607	
995000	-464.004192	1	35	0.020589	0.669600	0.669600	0.669600	0.669600	0.669600	0.020589	0.669600	1	0.243602	0.249994	0.249987	0.256417	4.206393	1.930506	4.671052	1.122764	2.053814	0.483896	1.057332	1.923478	
996000	-464.464972	1	5	0.017114	0.714035	0.017114	0.714035	0.714035	0.714035	0.017114	0.714035	1	0.250800	0.237196	0.254421	0.257583	2.880963	2.346882	3.538081	0.577184	2.587556	1.751325	0.306413	3.196889	
997000	-466.156927	1	387	0.089292	0.524186	0.524186	0.524186	0.524186	0.524186	0.000000	0.524186	1	0.239897	0.248198	0.250592	0.261313	4.377408	0.914115	1.108370	1.685829	2.966570	0.895264	0.385163	4.068666	
998000	-465.663172	1	625	0.000000	0.546439	0.546439	0.546439	0.546439	0.546439	0.022394	0.546439	1	0.221832	0.250559	0.249559	0.278050	0.114086	2.572233	4.416647	2.085495	3.048498	2.634711	2.233275	3.234690	
999000	-464.582558	1	870	0.000000	0.635907	0.635907	0.635907	0.635907	0.635907	0.037015	0.635907	1	0.236668	0.250059	0.250013	0.263260	4.786967	4.306567	0.282930	1.425906	3.136597	1.689487	1.600460	1.233062	
1000000	-463.908408	1	562	0.060406	0.604959	0.604959	0.604959	0.604959	0.604959	0.000000	0.604959	1	0.245770	0.249803	0.250073	0.254353	3.189707	2.815518	4.538188	3.802156	1.552785	0.229726	2.442387	2.210247	
1001000	-465.952490	1	575	0.056005	0.602079	0.602079	0.602079	0.602079	0.602079	0.000000	0.602079	0	0.246125	0.249867	0.250075	0.253932	4.621490	4.308082	2.176429	2.759935	1.884331	4.955089	2.607322	1.666244	
1002000	-466.334679	1	894	0.025924	0.668810	0.668810	0.668810	0.668810	0.668810	0.025924	0.668810	0	0.243914	0.249952	0.250004	0.256130	2.483839	4.360806	3.937422	3.397994	2.479933	3.404430	2.417485	4.269476	
1003000	-466.050314	1	263	0.023194	0.514772	0.514772	0.514772	0.514772	0.514772	0.000000	0.514772	1	0.238896	0.251488	0.249774	0.259841	0.496155	2.007913	1.166323	2.209340	3.351140	0.857769	1.154891	0.902267	
1004000	-464.494134	1	790	0.065434	0.562352	0.562352	0.562352	0.562352	0.562352	0.000000	0.562352	1	0.243400	0.249381	0.250234	0.256985	3.859790	4.003101	3.843628	1.211582	2.220602	4.646674	3.417190	4.964502	
1005000	-463.879709	1	159	0.022123	0.633698	0.633698	0.633698	0.633698	0.633698	0.022123	0.633698	1	0.241490	0.249911	0.250005	0.258593	2.011304	3.609678	0.834351	0.134787	0.883296	3.248174	3.708642	2.186169	
1006000	-466.028664	1	849	0.051154	0.664259	0.664259	0.664259	0.664259	0.664259	0.000000	0.664259	0	0.248032	0.250022	0.250001	0.251946	3.335462	0.997613	1.799281	2.769772	2.960197	3.508412	1.432452	0.908456	
1007000	-463.877525	1	46	0.046272	0.595546	0.595546	0.595546	0.595546	0.595546	0.000000	0.595546	1	0.245354	0.249952	0.250050	0.254643	2.205559	2.031714	1.067087	0.562137	0.389443	2.578929	4.508908	4.604858	
1008000	-464.211196	1	50	0.029446	0.611626	0.611626	0.611626	0.611626	0.611626	0.000000	0.611626	1	0.245994	0.250394	0.249913	0.253699	1.243260	3.241323	0.892090	2.289108	2.006540	0.585465	1.969048	1.544701	
1009000	-464.298985	1	417	0.012229	0.669182	0.669182	0.012229	0.669182	0.669182	0.012229	0.669182	1	0.258137	0.198425	0.267587	0.275851	3.748485	1.146258	2.328247	0.439625	1.753260	4.107985	1.945076	2.256660	
1010000	-465.444198	1	306	0.020581	0.610624	0.020581	0.000000	0.610624	0.610624	0.000000	0.610624	1	0.286149	0.000395	0.334686	0.378769	2.980887	2.415787	0.286661	0.262370	1.026773	2.134263	0.235570	4.588368	
1011000	-463.733754	1	631	0.045358	0.630883	0.630883	0.630883	0.630883	0.630883	0.000000	0.630883	1	0.246771	0.250033	0.250003	0.253193	0.219581	4.434436	4.261053	1.482877	1.973336	1.799619	3.776558	3.974842	
1012000	-464.198593	1	480	0.060074	0.717777	0.717777	0.717777	0.717777	0.717777	0.000000	0.717777	1	0.248655	0.249995	0.249995	0.251356	1.940016	0.638481	4.029469	1.769332	2.315215	3.836942	3.639121	2.048225	
1013000	-466.252999	1	210	0.057999	0.704567	0.704567	0.704567	0.704567	0.704567	0.000000	0.704567	0	0.248712	0.250004	0.249997	0.251286	0.670379	1.496770	1.343344	1.321061	3.014821	3.013939	2.231296	0.211724	
1014000	-464.498258	1	328	0.009726	0.662432	0.662432	0.009726	0.662432	0.662432	0.009726	0.662432	1	0.258535	0.195947	0.268343	0.277176	0.565348	4.695551	4.568438	0.073101	1.713909	4.900360	3.681070	2.386877	
1015000	-465.029518	1	310	0.047194	0.722217	0.722217	0.000000	0.722217	0.722217	0.000000	0.722217	1	0.253017	0.200039	0.267122	0.279821	4.791899	2.974073	0.872799	2.336657	4.626229	3.674928	2.056152	1.745831	
1016000	-463.784842	1	262	0.059973	0.641703	0.641703	0.641703	0.641703	0.641703	0.000000	0.641703	1	0.247104	0.249927	0.250022	0.252948	0.674135	3.243207	2.950207	2.705131	3.125573	4.803006	1.045532	2.422875	
1017000	-464.198593	1	480	0.060074	0.717777	0.717777	0.717777	0.717777	0.717777	0.000000	0.717777	1	0.248655	0.249995	0.249995	0.251356	1.253715	2.098973	2.359567	2.043995	0.589256	3.868789	0.411378	3.364259	
1018000	-464.603945	1	763	0.000000	0.615937	0.615937	0.615937	0.615937	0.615937	0.036427	0.615937	1	0.234417	0.250033	0.250011	0.265539	3.570551	2.873804	2.061380	4.354372	3.347648	3.160612	1.288823	1.238272	
1019000	-463.792633	1	460	0.059862	0.652260	0.652260	0.652260	0.652260	0.652260	0.000000	0.652260	1	0.247400	0.249946	0.250014	0.252640	0.897428	3.549392	2.101868	1.487153	2.460708	0.895929	4.371706	1.496769	
1020000	-467.176494	1	286	0.000000	0.641607	0.641607	0.641607	0.641607	0.641607	0.051674	0.641607	0	0.237787	0.249991	0.250089	0.262133	2.074817	1.703301	4.393299	0.850536	2.156071	4.352307	4.900166	0.916237	
1021000	-464.279612	1	579	0.015905	0.632959	0.015905	0.632959	0.632959	0.632959	0.015905	0.632959	1	0.250837	0.225829	0.258368	0.264966	3.961499	2.828903	0.444790	1.078781	2.700910	0.305020	3.332085	4.034980	
1022000	-466.273671	1	369	0.000000	0.757459	0.757459	0.757459	0.757459	0.757459	0.022419	0.757459	1	0.244573	0.250096	0.249978	0.255353	3.072489	3.836346	3.676000	0.880518	0.810405	0.709099	3.911121	3.219032	
1023000	-465.463185	1	520	0.000000	0.557765	0.557765	0.557765	0.557765	0.557765	0.052564	0.557765	1	0.227774	0.249361	0.250329	0.272536	4.901955	0.954530	1.115948	2.847393	4.495902	0.614132	2.194173	4.252914	
1024000	-467.997898	1	424	0.023048	0.585394	0.023048	0.585394	0.585394	0.585394	0.023048	0.585394	0	0.252197	0.215593	0.262201	0.270009	0.553901	3.202401	0.922980	0.948656	0.098662	0.851601	2.011519	2.039651	
1025000	-464.659752	1	73	0.076620	0.571651	0.571651	0.571651	0.571651	0.571651	0.000000	0.571651	1	0.243933	0.249368	0.250206	0.256493	1.704909	1.181510	3.048489	2.794570	1.269384	2.564540	0.800027	2.370338	
1026000	-466.467083	1	188	0.059274	0.553997	0.553997	0.553997	0.553997	0.553997	0.000000	0.553997	0	0.243452	0.249422	0.250272	0.256854	4.892722	3.950598	2.134104	0.253497	2.419036	1.321826	4.769922	0.553264	
1027000	-464.866491	1	117	0.000000	0.588266	0.588266	0.588266	0.588266	0.588266	0.028544	0.588266	1	0.230025	0.250176	0.249881	0.269918	3.282229	4.668339	4.047027	2.415951	4.611733	0.050341	1.643661	1.868035	
1028000	-464.588491	1	99	0.012269	0.719358	0.719358	0.012269	0.719358	0.719358	0.012269	0.719358	1	0.256706	0.212281	0.262846	0.268167	3.931639	2.201932	2.819167	0.798908	1.526131	0.688328	4.395020	0.062663	
1029000	-464.494015	1	543	0.032586	0.638022	0.638022	0.032586	0.638022	0.638022	0.000000	0.638022	1	0.252746	0.188831	0.270803	0.287619	4.936547	0.804417	3.069661	4.616742	4.465063	1.863507	4.346045	4.208656	
1030000	-465.111285	1	420	0.000000	0.711884	0.711884	0.711884	0.711884	0.711884	0.048651	0.711884	1	0.243027	0.250041	0.250040	0.256892	4.502324	4.768352	1.896845	4.146950	1.655403	1.228848	2.873987	3.983446	
1031000	-464.361269	1	213	0.034587	0.567390	0.567390	0.567390	0.567390	0.567390	0.000000	0.567390	1	0.243732	0.250226	0.250014	0.256028	3.039218	4.109294	2.386130	0.130187	3.122650	2.326900	3.872900	3.119052	
1032000	-464.133727	1	624	0.029250	0.607708	0.607708	0.607708	0.607708	0.607708	0.029250	0.607708	1	0.240051	0.249687	0.250081	0.260181	4.235132	0.186239	3.264277	2.409615	1.742749	3.379002	3.043618	1.937385	
1033000	-463.804255	1	936	0.041765	0.654788	0.654788	0.654788	0.654788	0.654788	0.000000	0.654788	1	0.247467	0.250077	0.249984	0.252473	0.115917	0.518139	1.282392	1.966598	4.734812	1.870398	1.585056	4.876970	
1034000	-464.091429	1	667	0.015786	0.640120	0.640120	0.640120	0.640120	0.640120	0.015786	0.640120	1	0.241487	0.250076	0.249946	0.258491	2.138826	2.195213	4.016998	2.696648	4.633634	2.369445	3.612764	2.418265	
1035000	-463.853799	1	566	0.045356	0.599388	0.599388	0.599388	0.599388	0.599388	0.000000	0.599388	1	0.245534	0.249981	0.250039	0.254446	2.953528	2.629249	2.781889	1.441580	1.355840	2.705579	0.692253	1.883828	
1036000	-465.788030	1	896	0.013069	0.643695	0.013069	0.013069	0.643695	0.643695	0.013069	0.643695	1	0.319926	0.000823	0.336375	0.342876	0.697755	3.485991	1.260727	4.143274	0.901438	0.265049	2.533407	4.573784	
1037000	-464.730671	1	622	0.046497	0.649030	0.649030	0.046497	0.649030	0.649030	0.000000	0.649030	1	0.249214	0.191653	0.269935	0.289197	0.121868	0.645055	3.723586	2.560810	3.657633	2.368187	3.468163	2.543387	
1038000	-464.635848	1	206	0.035416	0.719696	0.719696	0.035416	0.719696	0.719696	0.000000	0.719696	1	0.252829	0.212866	0.262660	0.271645	3.878356	1.033343	2.427481	0.787625	0.893007	2.375854	1.381589	1.869469	
1039000	-463.926447	1	408	0.036084	0.615887	0.615887	0.615887	0.615887	0.615887	0.000000	0.615887	1	0.246208	0.250186	0.249971	0.253634	0.551979	1.803968	4.360651	0.800921	1.459636	4.536659	4.823253	2.919163	
1040000	-463.872219	1	580	0.062859	0.619565	0.619565	0.619565	0.619565	0.619565	0.000000	0.619565	1	0.246357	0.249845	0.250051	0.253747	0.973672	4.568209	0.941317	2.118833	3.989396	3.508929	4.788427	2.351105	
1041000	-464.298985	1	417	0.012229	0.669182	0.669182	0.012229	0.669182	0.669182	0.012229	0.669182	1	0.258137	0.198425	0.267587	0.275851	3.758142	2.657959	4.253400	0.391153	1.416984	2.603274	4.361278	1.190597	
1042000	-463.880068	1	411	0.036974	0.625458	0.625458	0.625458	0.625458	0.625458	0.000000	0.625458	1	0.246567	0.250160	0.249973	0.253300	4.071150	2.076566	4.725612	3.619055	1.645410	2.335042	1.069520	0.812354	
1043000	-463.734122	1	30	0.055086	0.638273	0.638273	0.638273	0.638273	0.638273	0.000000	0.638273	1	0.247006	0.249953	0.250018	0.253023	3.938540	2.979910	4.629391	0.199909	0.790441	4.263760	3.568381	1.850633	
1044000	-463.997229	1	135	0.043265	0.584189	0.584189	0.584189	0.584189	0.584189	0.000000	0.584189	1	0.244771	0.249975	0.250058	0.255196	3.068705	2.453741	1.311358	2.001668	2.088005	1.217819	2.032819	1.144505	
1045000	-465.144193	1	370	0.013441	0.552019	0.552019	0.013441	0.552019	0.552019	0.013441	0.552019	1	0.257139	0.154031	0.282893	0.305937	4.285851	1.977424	1.610700	0.474989	2.538603	3.619809	1.189888	3.084377	
1046000	-464.683927	1	493	0.020862	0.628804	0.628804	0.000000	0.628804	0.628804	0.020862	0.628804	1	0.259606	0.180615	0.274121	0.285658	3.651772	1.843670	0.699147	4.783214	1.399385	0.105622	2.626454	0.093968	
1047000	-464.460861	1	267	0.010498	0.640602	0.010498	0.640602	0.640602	0.640602	0.010498	0.640602	1	0.249705	0.228461	0.257355	0.264480	1.675541	3.171911	1.258534	2.599498	0.561974	1.123961	1.304102	0.783868	
1048000	-464.843308	1	415	0.014168	0.750057	0.750057	0.000000	0.750057	0.750057	0.014168	0.750057	1	0.256510	0.216718	0.261364	0.265409	2.624531	3.256710	2.613005	1.965194	1.998845	3.283802	1.183915	3.813191	
1049000	-464.226991	1	535	0.040929	0.712309	0.712309	0.712309	0.712309	0.712309	0.000000	0.712309	1	0.248576	0.250053	0.249982	0.251389	1.652393	1.785986	1.685897	4.730199	1.641094	0.444255	2.536423	0.673613	
1050000	-464.561788	1	141	0.028044	0.692921	0.692921	0.692921	0.692921	0.692921	0.000000	0.692921	1	0.248246	0.250178	0.249949	0.251627	0.189061	1.202112	1.984398	0.908867	2.801495	1.446360	4.231586	3.995533	
1051000	-463.990561	1	20	0.035917	0.665612	0.665612	0.665612	0.665612	0.665612	0.000000	0.665612	1	0.247719	0.250131	0.249967	0.252183	3.247072	4.841294	1.386145	3.126933	4.717481	0.951913	3.985465	2.082013	
1052000	-464.639579	1	938	0.020102	0.707527	0.707527	0.020102	0.707527	0.707527	0.020102	0.707527	1	0.256487	0.210420	0.263680	0.269413	4.529176	0.202167	2.520224	1.376235	0.828776	3.276966	3.688619	2.148049	
1053000	-464.056880	1	210	0.057999	0.704567	0.704567	0.704567	0.704567	0.704567	0.000000	0.704567	1	0.248467	0.249996	0.249995	0.251542	3.953748	4.074551	0.141166	4.610575	2.830832	0.707091	4.574556	2.772888	
1054000	-464.141912	1	140	0.025091	0.585360	0.585360	0.585360	0.585360	0.585360	0.025091	0.585360	1	0.237655	0.249581	0.250100	0.262665	2.731724	2.944226	2.017267	0.934327	0.433003	1.270185	3.738691	1.591641	
1055000	-464.694822	1	143	0.093884	0.664320	0.664320	0.664320	0.664320	0.664320	0.000000	0.664320	1	0.247622	0.249862	0.250016	0.252500	4.586342	2.074007	3.625704	1.452012	0.119401	3.888468	4.885242	4.971964	
1056000	-463.926447	1	408	0.036084	0.615887	0.615887	0.615887	0.615887	0.615887	0.000000	0.615887	1	0.246208	0.250186	0.249971	0.253634	2.663673	1.967773	0.422871	2.363820	2.660082	2.611524	2.692309	1.393035	
1057000	-464.670424	1	156	0.022831	0.618254	0.618254	0.618254	0.618254	0.618254	0.000000	0.618254	1	0.246184	0.250678	0.249820	0.253317	3.069417	3.386207	2.770394	3.367952	3.561437	1.027736	0.301962	1.540918	
1058000	-464.190191	1	238	0.028081	0.592082	0.592082	0.592082	0.592082	0.592082	0.028081	0.592082	1	0.238590	0.249583	0.250109	0.261718	3.482644	2.915673	3.870824	0.135204	3.830941	0.140689	2.035639	1.182196	
1059000	-464.546806	1	991	0.034401	0.684528	0.684528	0.000000	0.684528	0.684528	0.000000	0.684528	1	0.254892	0.193057	0.269402	0.282649	3.017484	3.076575	3.348433	1.120157	4.601724	0.716003	3.139616	4.045284	
1060000	-464.359512	1	224	0.014352	0.616746	0.616746	0.000000	0.616746	0.616746	0.014352	0.616746	1	0.260019	0.176326	0.275273	0.288381	2.778406	0.932232	2.404180	4.222125	1.322819	3.919830	4.830918	0.010065	
1061000	-466.745603	1	440	0.036719	0.570999	0.000000	0.036719	0.570999	0.570999	0.000000	0.570999	1	0.250412	0.002288	0.333344	0.413956	1.077104	0.996424	3.935298	1.586533	2.651395	0.543962	4.323721	4.028285	
1062000	-466.383457	1	965	0.024971	0.534813	0.024971	0.534813	0.534813	0.534813	0.024971	0.534813	1	0.250686	0.204235	0.266486	0.278593	4.040862	1.389167	3.607263	2.111693	0.653381	0.771896	1.342962	3.034742	
1063000	-464.159200	1	33	0.015007	0.642623	0.642623	0.642623	0.642623	0.642623	0.015007	0.642623	1	0.241604	0.250104	0.249937	0.258355	4.516924	1.492512	2.463774	2.979076	1.018563	3.144398	0.987667	2.263376	
1064000	-463.863563	1	792	0.048052	0.596869	0.596869	0.596869	0.596869	0.596869	0.000000	0.596869	1	0.245418	0.249926	0.250056	0.254601	4.981635	4.278687	1.607867	4.474827	0.932437	2.854066	3.341882	2.739414	
1065000	-463.997229	1	135	0.043265	0.584189	0.584189	0.584189	0.584189	0.584189	0.000000	0.584189	1	0.244771	0.249975	0.250058	0.255196	2.939691	4.853749	4.244543	3.046794	3.452040	0.604308	2.933902	1.170709	
1066000	-463.895845	1	245	0.036540	0.623104	0.623104	0.623104	0.623104	0.623104	0.000000	0.623104	1	0.246482	0.250170	0.249971	0.253377	4.498825	1.983974	1.714861	3.411144	2.818704	2.182306	2.953719	2.558687	
1067000	-463.817738	1	331	0.048332	0.673542	0.673542	0.673542	0.673542	0.673542	0.000000	0.673542	1	0.247910	0.250026	0.249992	0.252072	4.673353	0.012757	0.588526	0.699241	0.911235	2.254898	1.108278	2.729512	
1068000	-464.056880	1	210	0.057999	0.704567	0.704567	0.704567	0.704567	0.704567	0.000000	0.704567	1	0.248467	0.249996	0.249995	0.251542	1.265751	0.209454	1.324597	4.422573	2.607841	0.236166	3.186596	4.261070	
1069000	-465.323674	1	795	0.025563	0.745868	0.000000	0.745868	0.745868	0.745868	0.025563	0.745868	1	0.252345	0.236403	0.254755	0.256497	3.719588	1.546527	2.348133	2.395775	4.049567	3.204005	2.914547	2.222763	
1070000	-463.811790	1	663	0.061669	0.636130	0.636130	0.636130	0.636130	0.636130	0.000000	0.636130	1	0.246930	0.249904	0.250029	0.253137	3.181236	3.756969	3.568989	2.953770	3.864173	2.262863	2.024345	0.078080	
1071000	-465.644985	1	458	0.000000	0.629864	0.629864	0.629864	0.629864	0.629864	0.072820	0.629864	1	0.238184	0.249895	0.250201	0.261721	0.987467	0.335145	2.720698	0.255954	1.944563	1.863557	0.439498	2.090738	
1072000	-465.334768	1	160	0.008557	0.560994	0.560994	0.008557	0.560994	0.560994	0.008557	0.560994	1	0.258580	0.156556	0.281645	0.303219	4.027410	2.187025	1.536573	2.590458	1.679034	3.058289	3.461338	4.795364	
1073000	-463.997229	1	135	0.043265	0.584189	0.584189	0.584189	0.584189	0.584189	0.000000	0.584189	1	0.244771	0.249975	0.250058	0.255196	0.519381	2.527386	3.281437	3.241700	4.375388	4.646241	3.237958	0.007847	
1074000	-464.637151	1	909	0.032051	0.571571	0.571571	0.571571	0.571571	0.571571	0.032051	0.571571	1	0.236945	0.249282	0.250213	0.263560	2.139145	1.990630	4.626520	2.748584	3.896418	2.097604	1.585346	0.192957	
1075000	-464.155926	1	204	0.046826	0.569294	0.569294	0.569294	0.569294	0.569294	0.000000	0.569294	1	0.243907	0.249806	0.250125	0.256161	2.717014	2.329570	4.206395	3.432277	2.876695	1.484768	3.798623	3.888727	
1076000	-463.897568	1	944	0.060522	0.606925	0.606925	0.606925	0.606925	0.606925	0.000000	0.606925	1	0.245855	0.249812	0.250070	0.254264	1.560746	1.043211	4.415563	0.853544	2.673421	4.969016	1.859552	1.074609	
1077000	-464.589951	1	333	0.010017	0.693237	0.693237	0.010017	0.693237	0.693237	0.010017	0.693237	1	0.257645	0.205245	0.265188	0.271923	1.547259	0.342969	2.448220	1.694391	3.309128	0.766280	1.610321	3.031011	
1078000	-467.089169	1	313	0.092110	0.553940	0.553940	0.553940	0.553940	0.553940	0.000000	0.553940	0	0.243095	0.248980	0.250333	0.257591	2.761987	1.143829	1.418587	2.610212	2.956148	1.595707	0.414445	2.047526	
1079000	-463.783111	1	737	0.041359	0.641850	0.641850	0.641850	0.641850	0.641850	0.000000	0.641850	1	0.247109	0.250085	0.249986	0.252821	3.559133	0.454844	2.000629	1.288027	3.573285	4.514979	2.740691	1.811217	
1080000	-464.003965	1	38	0.041080	0.688506	0.688506	0.688506	0.688506	0.688506	0.000000	0.688506	1	0.248197	0.250066	0.249981	0.251757	2.507742	0.596624	3.736347	4.618483	1.194146	3.258209	1.026502	0.425401	
1081000	-464.694822	1	143	0.093884	0.664320	0.664320	0.664320	0.664320	0.664320	0.000000	0.664320	1	0.247622	0.249862	0.250016	0.252500	0.925116	1.911213	2.080291	2.187364	4.212163	0.754853	2.282042	0.423119	
1082000	-464.709002	1	513	0.000000	0.621480	0.621480	0.621480	0.621480	0.621480	0.047563	0.621480	1	0.235819	0.249939	0.250097	0.264145	3.803016	2.264533	2.593585	3.910504	2.559139	2.945171	3.901432	3.456047	
1083000	-465.596579	1	515	0.000000	0.640628	0.022113	0.640628	0.640628	0.640628	0.022113	0.640628	1	0.246936	0.234336	0.255404	0.263324	3.088246	0.707401	1.233249	0.398375	0.998984	0.391102	1.749718	3.482597	
1084000	-463.928550	1	769	0.020512	0.610578	0.610578	0.610578	0.610578	0.610578	0.020512	0.610578	1	0.239566	0.249867	0.250008	0.260558	3.400745	1.334407	1.733684	3.036260	4.102080	1.198508	0.352604	2.195891	
1085000	-463.756075	1	744	0.046198	0.656174	0.656174	0.656174	0.656174	0.656174	0.000000	0.656174	1	0.247507	0.250037	0.249993	0.252463	1.723905	0.165748	4.024589	2.373644	4.530554	2.055632	0.668164	1.000792	
